資料序,季節,組別,date,Soil temperture,Soil  water content,ndvi,Relative humidity,Wind speed,Insolation,Temperature,Wind direction,Rainfall ,River flat area,PM10MAX,PM2.5,dustday
4007,濕季,,2016/10/18,s7,s5,s3,s2,s1,s1,s6,s1,s1,s6,s5_100_125,89,0
4008,濕季,,2016/10/19,s7,s4,s3,s4,s1,s2,s6,s1,s1,s6,s5_100_125,95,0
4009,濕季,,2016/10/20,s7,s3,s3,s1,s1,s2,s6,s1,s1,s6,s6_125_up,101,0
4010,濕季,,2016/10/21,s7,s3,s3,s4,s1,s2,s6,s1,s4,s6,s5_100_125,91,0
4011,濕季,,2016/10/22,s7,s3,s3,s4,s4,s7,s6,s1,s1,s6,s3_50_75,24,0
4012,濕季,,2016/10/23,s7,s3,s3,s4,s3,s7,s6,s3,s1,s6,s2_25_50,30,0
4013,濕季,,2016/10/24,s7,s3,s3,s3,s1,s7,s6,s1,s1,s6,s3_50_75,39,0
4014,濕季,,2016/10/25,s7,s2,s3,s5,s1,s7,s6,s1,s1,s6,s4_75_100,65,0
4015,濕季,,2016/10/26,s6,s1,s3,s6,s1,s7,s6,s4,s1,s6,s4_75_100,65,0
4016,濕季,,2016/10/27,s6,s1,s3,s5,s1,s7,s6,s4,s1,s6,s6_125_up,107,0
4017,濕季,,2016/10/28,s5,s1,s3,s5,s1,s7,s6,s1,s1,s6,s4_75_100,73,0
4018,濕季,,2016/10/29,s3,s1,s3,s4,s5,s7,s5,s1,s1,s6,s4_75_100,71,0
4019,濕季,,2016/10/30,s3,s1,s3,s1,s5,s7,s4,s1,s1,s6,s2_25_50,28,0
4020,濕季,,2016/10/31,s3,s1,s3,s4,s5,s7,s4,s1,s1,s2,s3_50_75,31,0
4021,乾季,,2016/11/1,s3,s1,s3,s1,s5,s7,s2,s1,s1,s2,s1_below_25,20,0
4022,乾季,,2016/11/2,s3,s1,s3,s1,s5,s7,s1,s1,s1,s2,s2_25_50,13,0
4023,乾季,,2016/11/3,s4,s1,s3,s1,s5,s2,s1,s1,s1,s2,s2_25_50,27,0
4024,乾季,,2016/11/4,s4,s1,s3,s1,s1,s2,s3,s1,s1,s2,s3_50_75,52,0
4025,乾季,,2016/11/5,s3,s1,s3,s1,s1,s7,s3,s1,s1,s2,s3_50_75,52,0
4026,乾季,,2016/11/6,s3,s1,s3,s1,s1,s7,s4,s2,s1,s2,s3_50_75,53,0
4027,乾季,,2016/11/7,s1,s1,s3,s1,s1,s7,s5,s1,s1,s2,s3_50_75,44,0
4028,乾季,,2016/11/8,s3,s1,s3,s1,s5,s7,s2,s1,s1,s2,s3_50_75,32,0
4029,乾季,,2016/11/9,s4,s1,s3,s1,s5,s7,s1,s1,s1,s2,s2_25_50,24,0
4030,乾季,,2016/11/10,s5,s1,s3,s6,s5,s1,s1,s1,s4,s2,s2_25_50,18,0
4031,乾季,,2016/11/11,s5,s1,s3,s6,s1,s1,s1,s1,s1,s2,s2_25_50,41,0
4032,乾季,,2016/11/12,s5,s1,s3,s4,s1,s3,s4,s1,s1,s2,s4_75_100,52,0
4033,乾季,,2016/11/13,s5,s1,s3,s5,s1,s7,s4,s1,s1,s2,s5_100_125,81,0
4034,乾季,,2016/11/14,s4,s1,s3,s5,s1,s7,s5,s2,s1,s2,s6_125_up,109,0
4035,乾季,,2016/11/15,s4,s1,s3,s4,s4,s7,s4,s1,s1,s2,s3_50_75,47,0
4036,乾季,,2016/11/16,s5,s1,s3,s2,s2,s7,s4,s1,s1,s2,s5_100_125,62,0
4037,乾季,,2016/11/17,s6,s1,s3,s4,s1,s7,s3,s1,s1,s2,s3_50_75,49,0
4038,乾季,,2016/11/18,s4,s2,s3,s5,s1,s1,s4,s1,s1,s2,s6_125_up,102,0
4039,乾季,,2016/11/19,s3,s1,s3,s1,s1,s7,s5,s1,s1,s2,s4_75_100,71,0
4040,乾季,,2016/11/20,s1,s6,s3,s2,s5,s7,s5,s1,s3,s2,s2_25_50,44,0
4041,乾季,,2016/11/21,s1,s5,s3,s6,s4,s1,s3,s1,s4,s2,s2_25_50,23,0
4042,乾季,,2016/11/22,s3,s4,s3,s6,s4,s1,s2,s1,s3,s2,s2_25_50,19,0
4043,乾季,,2016/11/23,s1,s3,s3,s6,s5,s1,s1,s1,s6,s2,s1_below_25,21,0
4044,乾季,,2016/11/24,s1,s6,s3,s5,s5,s7,s1,s1,s1,s2,s1_below_25,11,0
4045,乾季,,2016/11/25,s1,s4,s3,s5,s1,s7,s2,s1,s1,s2,s3_50_75,46,0
4046,乾季,,2016/11/26,s1,s4,s3,s5,s4,s2,s2,s1,s3,s2,s3_50_75,48,0
4047,乾季,,2016/11/27,s1,s4,s3,s5,s5,s1,s1,s1,s5,s2,s2_25_50,18,0
4048,乾季,,2016/11/28,s1,s3,s3,s1,s5,s2,s1,s1,s1,s2,s3_50_75,50,0
4049,乾季,,2016/11/29,s1,s3,s3,s1,s1,s2,s1,s1,s1,s2,s3_50_75,55,0
4050,乾季,,2016/11/30,s1,s3,s3,s6,s4,s1,s1,s1,s1,s2,s3_50_75,42,0
4051,乾季,,2016/12/1,s2,s3,s3,s6,s5,s1,s1,s1,s1,s2,s2_25_50,31,0
4052,乾季,,2016/12/2,s3,s1,s3,s5,s5,s3,s1,s1,s1,s2,s2_25_50,34,0
4053,乾季,,2016/12/3,s1,s1,s3,s6,s5,s7,s1,s1,s1,s2,s3_50_75,23,0
4054,乾季,,2016/12/4,s1,s1,s3,s6,s4,s7,s2,s1,s1,s2,s3_50_75,39,0
4055,乾季,,2016/12/5,s1,s1,s3,s5,s5,s3,s2,s1,s1,s2,s3_50_75,45,0
4056,乾季,,2016/12/6,s1,s1,s3,s1,s5,s1,s1,s1,s1,s2,s4_75_100,67,0
4057,乾季,,2016/12/7,s1,s1,s3,s4,s5,s1,s1,s1,s1,s2,s3_50_75,55,0
4058,乾季,,2016/12/8,s1,s1,s3,s5,s5,s7,s1,s1,s1,s2,s2_25_50,39,0
4059,乾季,,2016/12/9,s1,s1,s3,s4,s5,s7,s1,s1,s1,s2,s2_25_50,32,0
4060,乾季,,2016/12/10,s1,s1,s3,s1,s3,s7,s1,s1,s1,s2,s4_75_100,49,0
4061,乾季,,2016/12/11,s1,s1,s3,s4,s4,s7,s1,s1,s1,s2,s3_50_75,41,0
4062,乾季,,2016/12/12,s1,s1,s3,s2,s2,s3,s1,s4,s1,s2,s3_50_75,44,0
4063,乾季,,2016/12/13,s1,s1,s3,s1,s4,s7,s1,s1,s1,s2,s3_50_75,24,0
4064,乾季,,2016/12/14,s1,s1,s3,s2,s5,s7,s1,s1,s1,s2,s3_50_75,18,0
4065,乾季,,2016/12/15,s1,s1,s3,s2,s5,s1,s1,s1,s1,s2,s3_50_75,48,0
4066,乾季,,2016/12/16,s1,s1,s3,s1,s5,s3,s1,s1,s1,s2,s2_25_50,38,0
4067,乾季,,2016/12/17,s1,s1,s3,s1,s1,s7,s1,s2,s1,s2,s3_50_75,52,0
4068,乾季,,2016/12/18,s3,s1,s3,s1,s1,s7,s1,s2,s1,s2,s4_75_100,73,0
4069,乾季,,2016/12/19,s1,s1,s3,s1,s1,s7,s1,s1,s1,s2,s4_75_100,63,0
4070,乾季,,2016/12/20,s1,s1,s3,s1,s1,s7,s3,s1,s1,s2,s4_75_100,72,0
4071,乾季,,2016/12/21,s1,s1,s3,s2,s1,s3,s3,s4,s1,s2,s6_125_up,91,0
4072,乾季,,2016/12/22,s1,s1,s3,s5,s5,s1,s1,s1,s1,s2,s3_50_75,52,0
4073,乾季,,2016/12/23,s1,s1,s3,s1,s5,s7,s1,s1,s1,s2,s4_75_100,51,0
4074,乾季,,2016/12/24,s1,s1,s3,s1,s2,s7,s1,s1,s1,s2,s5_100_125,58,0
4075,乾季,,2016/12/25,s1,s3,s3,s5,s1,s7,s1,s4,s1,s2,s4_75_100,57,0
4076,乾季,,2016/12/26,s1,s1,s3,s6,s1,s1,s1,s1,s1,s2,s5_100_125,70,0
4077,乾季,,2016/12/27,s1,s1,s3,s5,s5,s1,s1,s1,s1,s2,s2_25_50,45,0
4078,乾季,,2016/12/28,s1,s1,s3,s6,s5,s1,s1,s1,s4,s2,s1_below_25,17,0
4079,乾季,,2017/1/1,s1,s1,s1,s6,s1,s7,s1,s1,s1,s5,s3_50_75,43,0
4080,乾季,,2017/1/2,s1,s1,s1,s6,s4,s2,s1,s1,s1,s5,s4_75_100,50,0
4081,乾季,,2017/1/3,s1,s1,s1,s6,s4,s7,s1,s1,s1,s5,s3_50_75,39,0
4082,乾季,,2017/1/4,s1,s1,s1,s6,s1,s2,s1,s1,s1,s5,s3_50_75,48,0
4083,乾季,,2017/1/5,s1,s1,s1,s6,s1,s1,s1,s1,s1,s5,s5_100_125,84,0
4084,乾季,,2017/1/6,s1,s1,s1,s6,s1,s2,s1,s1,s1,s5,s4_75_100,56,0
4085,乾季,,2017/1/7,s1,s1,s1,s6,s1,s2,s1,s1,s1,s5,s5_100_125,65,0
4086,乾季,,2017/1/8,s1,s1,s1,s4,s4,s7,s1,s1,s1,s5,s3_50_75,38,0
4087,乾季,,2017/1/9,s1,s1,s1,s5,s5,s7,s1,s1,s1,s5,s3_50_75,26,0
4088,乾季,,2017/1/10,s1,s1,s1,s3,s5,s7,s1,s1,s1,s5,s4_75_100,40,0
4089,乾季,,2017/1/11,s1,s1,s1,s4,s4,s7,s1,s4,s1,s5,s4_75_100,42,0
4090,乾季,,2017/1/12,s1,s1,s1,s6,s5,s2,s1,s1,s1,s5,s3_50_75,42,0
4091,乾季,,2017/1/13,s1,s1,s1,s6,s5,s1,s1,s1,s1,s5,s2_25_50,28,0
4092,乾季,,2017/1/14,s1,s1,s1,s6,s5,s2,s1,s1,s4,s5,s2_25_50,14,0
4093,乾季,,2017/1/15,s1,s1,s1,s6,s5,s1,s1,s1,s1,s5,s1_below_25,15,0
4094,乾季,,2017/1/16,s1,s1,s1,s6,s5,s2,s1,s1,s1,s5,s2_25_50,10,0
4095,乾季,,2017/1/17,s1,s1,s1,s6,s3,s7,s1,s4,s1,s5,s3_50_75,43,0
4096,乾季,,2017/1/18,s1,s1,s1,s6,s5,s2,s1,s1,s1,s5,s2_25_50,27,0
4097,乾季,,2017/1/19,s1,s1,s1,s6,s5,s7,s1,s1,s1,s5,s3_50_75,29,0
4098,乾季,,2017/1/20,s1,s1,s1,s5,s5,s7,s1,s1,s1,s5,s2_25_50,27,0
4099,乾季,,2017/1/21,s1,s1,s1,s1,s5,s3,s1,s1,s1,s5,s3_50_75,29,0
4100,乾季,,2017/1/22,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s3_50_75,37,0
4101,乾季,,2017/1/23,s1,s1,s1,s1,s5,s2,s1,s1,s1,s5,s3_50_75,46,0
4102,乾季,,2017/1/24,s1,s1,s1,s2,s5,s1,s1,s1,s1,s5,s3_50_75,44,0
4103,乾季,,2017/1/25,s1,s1,s1,s5,s5,s2,s1,s1,s1,s5,s2_25_50,19,0
4104,乾季,,2017/1/26,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s3_50_75,36,0
4105,乾季,,2017/1/27,s1,s1,s1,s1,s4,s7,s1,s1,s1,s5,s3_50_75,34,0
4106,乾季,,2017/1/28,s1,s1,s1,s1,s4,s7,s1,s1,s1,s5,s3_50_75,28,0
4107,乾季,,2017/1/29,s1,s1,s1,s1,s4,s7,s1,s1,s1,s5,s3_50_75,33,0
4108,乾季,,2017/1/30,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s2_25_50,18,0
4109,乾季,,2017/1/31,s1,s1,s1,s4,s5,s7,s1,s1,s1,s5,s2_25_50,23,0
4110,乾季,,2017/2/1,s1,s1,s1,s5,s5,s1,s1,s1,s1,s5,s1_below_25,15,0
4111,乾季,,2017/2/2,s1,s1,s1,s2,s5,s1,s1,s1,s1,s5,s2_25_50,27,0
4112,乾季,,2017/2/3,s1,s1,s1,s5,s4,s2,s1,s4,s1,s5,s3_50_75,40,0
4113,乾季,,2017/2/4,s1,s1,s1,s6,s1,s1,s1,s1,s1,s5,s5_100_125,56,0
4114,乾季,,2017/2/5,s1,s1,s1,s5,s5,s1,s1,s1,s1,s5,s3_50_75,39,0
4115,乾季,,2017/2/6,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s3_50_75,50,0
4116,乾季,,2017/2/7,s1,s1,s1,s1,s5,s3,s1,s1,s1,s5,s4_75_100,43,0
4117,乾季,,2017/2/8,s1,s1,s1,s5,s5,s2,s1,s1,s1,s5,s5_100_125,51,0
4118,乾季,,2017/2/9,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s3_50_75,50,0
4119,乾季,,2017/2/10,s1,s1,s1,s1,s5,s2,s1,s1,s1,s5,s3_50_75,51,0
4120,乾季,,2017/2/11,s1,s1,s1,s1,s5,s2,s1,s1,s1,s5,s2_25_50,38,0
4121,乾季,,2017/2/12,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s2_25_50,22,0
4122,乾季,,2017/2/13,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s3_50_75,33,0
4123,乾季,,2017/2/14,s1,s1,s1,s1,s4,s7,s1,s1,s1,s5,s3_50_75,43,0
4124,乾季,,2017/2/15,s1,s1,s1,s5,s1,s7,s1,s4,s1,s5,s5_100_125,75,0
4125,乾季,,2017/2/16,s1,s1,s1,s1,s1,s7,s1,s1,s1,s5,s5_100_125,68,0
4126,乾季,,2017/2/17,s1,s1,s1,s1,s4,s7,s1,s4,s1,s5,s3_50_75,34,0
4127,乾季,,2017/2/18,s1,s1,s1,s5,s5,s2,s1,s1,s1,s5,s5_100_125,59,0
4128,乾季,,2017/2/19,s1,s1,s1,s4,s1,s7,s1,s1,s1,s5,s5_100_125,71,0
4129,乾季,,2017/2/20,s1,s1,s1,s1,s4,s7,s2,s1,s1,s5,s4_75_100,54,0
4130,乾季,,2017/2/21,s3,s1,s1,s5,s5,s7,s1,s1,s1,s5,s4_75_100,37,0
4131,乾季,,2017/2/22,s1,s1,s1,s6,s1,s1,s1,s1,s5,s5,s3_50_75,45,0
4132,乾季,,2017/2/23,s1,s1,s1,s6,s5,s2,s1,s1,s1,s5,s2_25_50,21,0
4133,乾季,,2017/2/24,s1,s1,s1,s6,s5,s1,s1,s1,s3,s5,s1_below_25,8,0
4134,乾季,,2017/2/25,s1,s1,s1,s6,s5,s1,s1,s1,s3,s5,s1_below_25,15,0
4135,乾季,,2017/2/26,s1,s1,s1,s6,s5,s1,s1,s1,s5,s5,s1_below_25,12,0
4136,乾季,,2017/2/27,s1,s1,s1,s4,s5,s2,s1,s1,s1,s5,s2_25_50,12,0
4137,乾季,,2017/2/28,s1,s1,s1,s5,s4,s7,s1,s1,s1,s5,s3_50_75,26,0
4138,乾季,,2017/3/1,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s3_50_75,26,0
4139,乾季,,2017/3/2,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s4_75_100,33,0
4140,乾季,,2017/3/3,s1,s1,s1,s1,s2,s2,s1,s1,s1,s5,s5_100_125,46,0
4141,乾季,,2017/3/4,s1,s1,s1,s1,s1,s3,s1,s1,s1,s5,s3_50_75,33,0
4142,乾季,,2017/3/5,s1,s1,s1,s1,s3,s7,s2,s3,s1,s5,s4_75_100,48,0
4143,乾季,,2017/3/6,s1,s3,s1,s6,s5,s2,s1,s1,s5,s5,s2_25_50,19,0
4144,乾季,,2017/3/7,s1,s3,s1,s6,s5,s1,s1,s1,s3,s5,s3_50_75,34,0
4145,乾季,,2017/3/8,s1,s4,s1,s6,s4,s1,s1,s1,s4,s5,s2_25_50,16,0
4146,乾季,,2017/3/23,s1,s1,s1,s1,s5,s7,s1,s1,s1,s5,s3_50_75,44,0
4147,乾季,,2017/3/24,s1,s1,s1,s1,s4,s7,s1,s1,s1,s5,s3_50_75,44,0
4148,乾季,,2017/3/25,s1,s1,s1,s6,s5,s1,s1,s1,s3,s5,s3_50_75,42,0
4149,乾季,,2017/3/26,s1,s4,s1,s5,s5,s1,s1,s1,s5,s5,s2_25_50,34,0
4150,乾季,,2017/3/27,s1,s3,s1,s1,s1,s7,s1,s1,s1,s5,s4_75_100,45,0
4151,乾季,,2017/3/28,s1,s3,s1,s1,s1,s7,s1,s1,s1,s5,s5_100_125,54,0
4152,乾季,,2017/3/29,s1,s3,s1,s1,s3,s7,s1,s1,s1,s5,s4_75_100,37,0
4153,乾季,,2017/3/30,s1,s3,s1,s1,s1,s2,s2,s1,s1,s5,s4_75_100,49,0
4154,乾季,,2017/3/31,s1,s6,s1,s3,s5,s1,s1,s1,s5,s5,s4_75_100,53,0
4155,乾季,,2017/4/1,s1,s5,s1,s1,s5,s7,s1,s1,s4,s5,s3_50_75,47,0
4156,乾季,,2017/4/2,s1,s4,s1,s1,s5,s7,s1,s1,s1,s5,s3_50_75,41,0
4157,乾季,,2017/4/3,s1,s3,s1,s1,s1,s7,s1,s1,s1,s5,s3_50_75,46,0
4158,乾季,,2017/4/4,s1,s3,s1,s1,s1,s7,s1,s1,s1,s5,s3_50_75,34,0
4159,乾季,,2017/4/5,s3,s3,s1,s1,s4,s7,s2,s4,s1,s5,s3_50_75,34,0
4160,乾季,,2017/4/6,s4,s3,s1,s1,s1,s2,s3,s1,s1,s5,s4_75_100,51,0
4161,乾季,,2017/4/7,s5,s4,s1,s5,s1,s1,s4,s2,s4,s5,s4_75_100,54,0
4162,乾季,,2017/4/8,s6,s3,s1,s2,s1,s7,s5,s4,s1,s5,s4_75_100,34,0
4163,乾季,,2017/4/9,s7,s3,s1,s1,s4,s7,s6,s3,s1,s5,s3_50_75,34,0
4164,乾季,,2017/4/10,s7,s3,s1,s1,s5,s7,s6,s3,s1,s5,s3_50_75,24,0
4165,乾季,,2017/4/11,s5,s4,s1,s5,s4,s1,s5,s1,s5,s5,s3_50_75,40,0
4166,乾季,,2017/4/12,s1,s5,s1,s6,s5,s1,s1,s1,s5,s5,s1_below_25,18,0
4167,乾季,,2017/4/13,s1,s6,s1,s6,s1,s1,s1,s1,s5,s5,s4_75_100,64,0
4168,乾季,,2017/4/14,s4,s6,s1,s5,s1,s2,s2,s4,s1,s5,s3_50_75,37,0
4169,乾季,,2017/4/15,s6,s5,s1,s5,s1,s2,s5,s4,s1,s5,s4_75_100,61,0
4170,乾季,,2017/4/16,s7,s5,s1,s2,s1,s7,s6,s1,s1,s5,s3_50_75,34,0
4171,乾季,,2017/4/17,s7,s5,s1,s1,s4,s7,s6,s3,s1,s5,s3_50_75,36,0
4172,乾季,,2017/4/18,s7,s5,s1,s4,s5,s2,s6,s3,s1,s5,s3_50_75,45,0
4173,乾季,,2017/4/19,s7,s5,s1,s5,s3,s7,s6,s1,s1,s5,s3_50_75,59,0
4174,乾季,,2017/4/20,s7,s5,s1,s4,s2,s2,s6,s1,s1,s5,s3_50_75,32,0
4175,乾季,,2017/4/21,s6,s7,s1,s2,s5,s2,s6,s3,s5,s5,s2_25_50,22,0
4176,乾季,,2017/4/22,s1,s7,s1,s6,s5,s1,s1,s1,s5,s5,s1_below_25,17,0
4177,乾季,,2017/4/23,s3,s6,s1,s4,s1,s2,s1,s1,s1,s5,s3_50_75,39,0
4178,乾季,,2017/4/24,s3,s6,s1,s6,s1,s2,s2,s1,s2,s5,s4_75_100,52,0
4179,乾季,,2017/4/25,s6,s6,s1,s6,s1,s1,s3,s1,s1,s5,s4_75_100,42,0
4180,乾季,,2017/4/26,s6,s6,s1,s4,s3,s2,s5,s2,s1,s5,s4_75_100,38,0
4181,乾季,,2017/4/27,s1,s7,s1,s6,s5,s1,s1,s1,s5,s5,s1_below_25,18,0
4182,乾季,,2017/4/28,s1,s6,s1,s1,s5,s7,s1,s1,s1,s5,s2_25_50,27,0
4183,乾季,,2017/4/29,s3,s6,s1,s1,s1,s7,s1,s4,s1,s5,s2_25_50,38,0
4184,乾季,,2017/4/30,s4,s6,s1,s1,s1,s7,s2,s1,s1,s3,s2_25_50,27,0
4185,濕季,,2017/5/1,s6,s6,s4,s1,s1,s7,s5,s4,s1,s3,s2_25_50,32,0
4186,濕季,,2017/5/2,s7,s5,s4,s1,s1,s1,s5,s1,s1,s3,s3_50_75,37,0
4187,濕季,,2017/5/3,s7,s5,s4,s2,s2,s7,s6,s1,s1,s3,s3_50_75,37,0
4188,濕季,,2017/5/4,s7,s5,s4,s1,s1,s7,s6,s2,s1,s3,s4_75_100,52,0
4189,濕季,,2017/5/5,s7,s5,s4,s2,s1,s7,s6,s4,s1,s3,s3_50_75,41,0
4190,濕季,,2017/5/6,s7,s5,s4,s3,s4,s7,s6,s1,s1,s3,s3_50_75,43,0
4191,濕季,,2017/5/7,s7,s5,s4,s4,s5,s7,s5,s4,s1,s3,s3_50_75,32,0
4192,濕季,,2017/5/8,s7,s5,s4,s1,s1,s7,s6,s3,s1,s3,s4_75_100,34,0
4193,濕季,,2017/5/9,s7,s5,s4,s2,s4,s7,s6,s3,s1,s3,s3_50_75,38,0
4194,濕季,,2017/5/10,s7,s5,s4,s1,s1,s7,s6,s4,s1,s3,s3_50_75,30,0
4195,濕季,,2017/5/11,s7,s5,s4,s1,s1,s2,s6,s4,s1,s3,s4_75_100,50,0
4196,濕季,,2017/5/12,s7,s5,s4,s1,s3,s2,s6,s3,s1,s3,s3_50_75,34,0
4197,濕季,,2017/5/13,s6,s5,s4,s4,s1,s1,s6,s3,s1,s3,s3_50_75,23,0
4198,濕季,,2017/5/14,s7,s5,s4,s1,s1,s7,s6,s1,s1,s3,s2_25_50,27,0
4199,濕季,,2017/5/15,s6,s5,s4,s4,s3,s2,s6,s4,s2,s3,s3_50_75,43,0
4200,濕季,,2017/5/16,s1,s7,s4,s6,s4,s1,s2,s1,s5,s3,s2_25_50,17,0
4201,濕季,,2017/5/17,s6,s6,s4,s3,s5,s2,s4,s1,s1,s3,s2_25_50,23,0
4202,濕季,,2017/5/18,s7,s6,s4,s2,s1,s3,s6,s1,s1,s3,s3_50_75,33,0
4203,濕季,,2017/5/19,s7,s7,s4,s4,s1,s1,s5,s2,s5,s3,s3_50_75,26,0
4204,濕季,,2017/5/20,s5,s6,s4,s6,s1,s1,s5,s1,s5,s3,s2_25_50,22,0
4205,濕季,,2017/5/21,s7,s6,s4,s5,s4,s7,s6,s1,s1,s3,s2_25_50,23,0
4206,濕季,,2017/5/22,s7,s6,s4,s3,s1,s7,s6,s4,s1,s3,s3_50_75,41,0
4207,濕季,,2017/5/23,s7,s6,s4,s1,s5,s7,s6,s3,s1,s3,s2_25_50,34,0
4208,濕季,,2017/5/24,s7,s6,s4,s5,s4,s1,s6,s3,s4,s3,s3_50_75,31,0
4209,濕季,,2017/5/25,s4,s6,s4,s6,s5,s2,s4,s1,s5,s3,s2_25_50,19,0
4210,濕季,,2017/5/26,s5,s6,s4,s1,s4,s2,s4,s1,s1,s3,s2_25_50,31,0
4211,濕季,,2017/5/27,s5,s6,s4,s6,s1,s1,s5,s1,s5,s3,s3_50_75,52,0
4212,濕季,,2017/5/28,s7,s6,s4,s5,s1,s2,s6,s4,s1,s3,s3_50_75,45,0
4213,濕季,,2017/5/29,s7,s6,s4,s4,s1,s7,s6,s1,s1,s3,s3_50_75,34,0
4214,濕季,,2017/5/30,s7,s6,s4,s5,s1,s1,s6,s3,s5,s3,s3_50_75,35,0
4215,濕季,,2017/5/31,s7,s6,s4,s4,s4,s3,s6,s3,s4,s3,s4_75_100,38,0
4216,濕季,,2017/6/1,s7,s7,s4,s5,s5,s1,s6,s3,s5,s3,s1_below_25,21,0
4217,濕季,,2017/6/2,s7,s7,s4,s6,s5,s1,s6,s3,s6,s3,s2_25_50,20,0
4218,濕季,,2017/6/3,s6,s7,s4,s6,s1,s1,s6,s1,s6,s3,s1_below_25,15,0
4219,濕季,,2017/6/4,s6,s7,s4,s6,s1,s1,s6,s3,s6,s3,s1_below_25,13,0
4220,濕季,,2017/6/5,s7,s7,s4,s6,s1,s2,s6,s1,s5,s3,s4_75_100,50,0
4221,濕季,,2017/6/6,s7,s7,s4,s2,s2,s7,s6,s3,s1,s3,s2_25_50,29,0
4222,濕季,,2017/6/7,s7,s7,s4,s2,s1,s7,s6,s1,s1,s3,s3_50_75,27,0
4223,濕季,,2017/6/8,s7,s6,s4,s5,s3,s7,s6,s4,s1,s3,s2_25_50,22,0
4224,濕季,,2017/6/9,s7,s6,s4,s2,s1,s7,s6,s1,s1,s3,s3_50_75,31,0
4225,濕季,,2017/6/10,s7,s7,s4,s1,s3,s7,s6,s2,s2,s3,s2_25_50,26,0
4226,濕季,,2017/6/11,s7,s7,s4,s4,s1,s7,s6,s1,s5,s3,s2_25_50,20,0
4227,濕季,,2017/6/12,s7,s7,s4,s2,s2,s3,s6,s2,s6,s3,s2_25_50,20,0
4228,濕季,,2017/6/13,s7,s7,s4,s1,s5,s2,s6,s3,s1,s3,s3_50_75,19,0
4229,濕季,,2017/6/14,s5,s7,s4,s6,s5,s1,s6,s3,s6,s3,s1_below_25,13,0
4230,濕季,,2017/6/15,s4,s7,s4,s6,s2,s1,s5,s3,s6,s3,s1_below_25,12,0
4231,濕季,,2017/6/16,s6,s7,s4,s6,s4,s1,s6,s3,s6,s3,s2_25_50,19,0
4232,濕季,,2017/6/17,s5,s7,s4,s6,s1,s1,s6,s2,s6,s3,s1_below_25,18,0
4233,濕季,,2017/6/18,s6,s7,s4,s5,s1,s1,s6,s2,s6,s3,s1_below_25,16,0
4234,濕季,,2017/6/19,s7,s7,s4,s2,s2,s1,s6,s3,s3,s3,s2_25_50,21,0
4235,濕季,,2017/6/20,s7,s7,s4,s1,s5,s1,s6,s3,s1,s3,s2_25_50,23,0
4236,濕季,,2017/6/21,s7,s7,s4,s1,s5,s3,s6,s3,s1,s3,s2_25_50,18,0
4237,濕季,,2017/6/22,s7,s6,s4,s1,s5,s7,s6,s3,s1,s3,s2_25_50,22,0
4238,濕季,,2017/6/23,s7,s6,s4,s1,s4,s7,s6,s3,s1,s3,s2_25_50,17,0
4239,濕季,,2017/6/24,s7,s6,s4,s1,s5,s7,s6,s3,s1,s3,s2_25_50,39,0
4240,濕季,,2017/6/25,s7,s6,s4,s1,s5,s7,s6,s3,s1,s3,s2_25_50,27,0
4241,濕季,,2017/6/26,s7,s6,s4,s1,s5,s7,s6,s3,s1,s3,s3_50_75,19,0
4242,濕季,,2017/6/27,s7,s6,s4,s2,s4,s7,s6,s1,s1,s3,s2_25_50,20,0
4243,濕季,,2017/6/28,s7,s6,s4,s3,s1,s7,s6,s4,s1,s3,s2_25_50,29,0
4244,濕季,,2017/6/29,s7,s6,s4,s1,s1,s7,s6,s2,s1,s3,s3_50_75,39,0
4245,濕季,,2017/6/30,s7,s7,s4,s1,s2,s7,s6,s1,s4,s3,s2_25_50,32,0
4246,濕季,,2017/7/1,s7,s7,s4,s1,s4,s7,s6,s3,s4,s3,s2_25_50,22,0
4247,濕季,,2017/7/2,s7,s7,s4,s1,s1,s7,s6,s2,s1,s3,s2_25_50,20,0
4248,濕季,,2017/7/3,s7,s7,s4,s1,s1,s7,s6,s1,s4,s3,s2_25_50,18,0
4249,濕季,,2017/7/4,s7,s7,s4,s3,s1,s7,s6,s3,s6,s3,s2_25_50,22,0
4250,濕季,,2017/7/5,s7,s7,s4,s1,s4,s7,s6,s1,s1,s3,s2_25_50,25,0
4251,濕季,,2017/7/6,s7,s7,s4,s4,s1,s7,s6,s2,s5,s3,s2_25_50,28,0
4252,濕季,,2017/7/7,s7,s7,s4,s1,s1,s2,s6,s2,s6,s3,s2_25_50,15,0
4253,濕季,,2017/7/8,s7,s7,s4,s1,s1,s2,s6,s4,s5,s3,s2_25_50,27,0
4254,濕季,,2017/7/9,s7,s7,s4,s1,s1,s7,s6,s3,s3,s3,s2_25_50,26,0
